List,Sentence,Offset
T1,398,-0.865164010965057
T1,1105,-0.915916925078976
T1,708,-0.347770123005516
T1,872,-0.399644801334626
T1,671,0.669162465690494
T1,617,-0.829884543357726
T1,998,-0.380744445771927
T1,735,-0.358703171149177
T1,405,0.983010351906863
T1,62,0.124367467930814
T2,967,-0.124018050147986
T2,473,0.578316758282293
T2,315,0.647775785418613
T2,834,0.401953451939004
T2,5,0.648076312976963
T2,184,0.335616934895693
T2,1166,-0.390176552520397
T2,628,-0.301043637099686
T2,1094,-0.117714286083147
T2,726,0.642501017473484
1,98,-0.503532969133003
1,122,0.409254135526098
1,213,-0.312031778334613
1,380,0.924686911679378
1,626,0.105984110817777
1,861,0.238261987233377
1,864,0.212396816860648
1,897,0.861768113114187
1,919,0.506853225011837
1,1115,0.243605064775437
2,19,-0.275078377534353
2,175,-0.378969004693842
2,176,0.101276549989837
2,317,-0.629855524458423
2,501,0.383081834114647
2,643,0.524120551658108
2,870,0.588448235094667
2,944,-0.314203728081322
2,1008,0.756144155399927
2,1172,-0.489460793809402
3,255,-0.779552872630683
3,553,0.714582876734767
3,788,-0.905349771487963
3,814,0.788536756315778
3,882,0.392905858066087
3,1036,0.976631230054418
3,1047,0.144450398190107
3,1109,0.375637421880238
3,1121,-0.157897209848502
3,1160,0.296521577328248
4,120,-0.371029833046653
4,158,-0.729207120336532
4,165,0.656794372991087
4,511,-0.448924510433413
4,692,-0.587143756126823
4,753,-0.0983049220048222
4,844,0.309641638396407
4,876,-0.120990215684253
4,1029,-0.358174527543563
4,1087,0.410116927912988
5,212,0.287507017490057
5,234,-0.425246277082123
5,358,0.103234479860728
5,479,-0.917832751152143
5,496,0.268909729367618
5,613,0.957782615768157
5,645,-0.295135725191403
5,680,-0.882335614897643
5,701,-0.187412770721212
5,767,0.677272242937827
6,141,-0.346833921530862
6,144,-0.0758295807336126
6,168,-0.208003309405092
6,182,-0.482126185304873
6,379,-0.483924315481333
6,433,0.259064470300507
6,450,-0.246071668241303
6,666,-0.310455268585643
6,707,0.467717371877868
6,1065,0.149535391606367
7,415,0.202497427193487
7,426,-0.147534270813573
7,521,0.442132776669787
7,548,-0.941400123883403
7,632,-0.731650257408773
7,679,-0.0540253053214028
7,774,-0.560513680766952
7,920,-0.677839006624272
7,927,0.786622565037867
7,1103,0.189239040607097
8,418,0.256254640932017
8,539,-0.697694258331692
8,547,-0.905515901591753
8,595,0.647902706632937
8,840,0.474553413647447
8,1003,0.0938027176103573
8,1056,-0.653933471241733
8,1062,-0.598318507312193
8,1084,0.301897568442437
8,1111,0.575385511835087
9,51,0.669118440332117
9,365,0.191247374435068
9,370,0.289833998209757
9,499,0.495484713834768
9,543,-0.185036873834172
9,588,-0.578256698823752
9,676,0.0113183883778574
9,1057,0.112934391224927
9,1082,-0.899373017198773
9,1184,0.779783624665708
10,121,-0.289113166741813
10,366,-0.960694453346183
10,390,-0.0614188532881721
10,513,0.975549489108827
10,719,0.267049643071028
10,797,-0.521100157428393
10,1034,-0.477522345449002
10,1038,-0.086012874375452
10,1052,-0.389115285015273
10,1175,-0.884189575646883
11,140,-0.804901819566613
11,323,0.599858042857227
11,341,-0.394009000565203
11,576,-0.344719159904662
11,579,0.846117778287168
11,627,0.426922562997947
11,818,-0.580019351638293
11,995,0.580467112116997
11,1104,-0.165616598755303
11,1132,0.581943768409627
12,276,0.675779951055127
12,278,0.357428214686697
12,314,0.302794226754967
12,352,0.298996741001167
12,465,0.839509296472067
12,689,-0.268854038968873
12,720,0.696981621508767
12,733,0.217503983684438
12,1021,-1.00494041791024
12,1067,0.744961572519587
13,222,0.623103405134497
13,224,-0.476438478379363
13,297,-0.0385125577827725
13,508,0.112770322497807
13,530,-0.262086631431862
13,661,0.950397540576697
13,889,-0.343843217128892
13,933,0.811390546178798
13,966,-0.136519029131363
13,1085,0.289420912860947
14,23,0.0870934955572776
14,80,0.0335114618939774
14,808,-0.078094078089032
14,896,-0.122423182252803
14,947,-0.918593255635602
14,952,0.316850563060338
14,989,-0.737282938453412
14,1011,0.729356755916998
14,1055,0.379838971440387
14,1114,0.836700701430547
15,8,-0.552757619484713
15,146,0.819622467565757
15,290,-0.429066772610473
15,362,0.227454292864917
15,375,0.798659304721097
15,403,-0.833892582742663
15,469,-0.997610392082213
15,487,-0.653976520933533
15,524,-0.749664661158223
15,691,0.186462424148467
16,1,0.015165386769388
16,20,-0.183540184907622
16,118,-0.0166470347334326
16,157,0.784789374502627
16,206,-0.147248740320292
16,353,-0.280235612901422
16,372,0.876290609043697
16,484,-0.0697019488764121
16,519,-0.712036145479813
16,675,-0.854597678903443
17,312,0.696379900861977
17,337,0.225576028019967
17,385,-0.795367405766803
17,431,-0.258260068963953
17,436,0.495628789948517
17,509,0.133216551845397
17,550,0.433292775828708
17,798,0.550184385971577
17,1083,-0.404711748383493
17,1134,0.842131347662267
18,153,-0.911682378402353
18,177,0.787992756643427
18,208,-0.715462786175443
18,439,0.309339169620297
18,440,0.309923333346387
18,574,0.324788145891497
18,642,-0.647043698970223
18,766,0.240752452677397
18,885,0.281150371718398
18,951,-0.0966101951110027
19,79,-0.459756519894262
19,112,0.788527243370567
19,267,0.898159829050558
19,334,-0.869732688244163
19,441,-0.796099009707453
19,456,-0.283302002344533
19,460,-0.648817916534522
19,503,-0.991557025305353
19,695,0.309107127606968
19,928,-0.604478915727693
20,44,0.886049404363187
20,282,-0.841542118916443
20,318,0.186462549997238
20,369,-0.944643386468423
20,526,-0.882817252912893
20,663,-0.573154620274742
20,677,0.649595642812048
20,820,0.0399849333905975
20,955,0.850716095385837
20,1091,0.361607032038678
